k,cluster_id,source,count,share_cluster
10,0,FILE,6069,0.978871
10,0,LNK,2,0.000323
10,0,REG,129,0.020806
10,1,FILE,23859,1.0
10,2,EVT,7,0.000423
10,2,FILE,16560,0.999577
10,3,REG,12310,1.0
10,4,AMCACHE,17,0.001173
10,4,EVT,2718,0.187526
10,4,FILE,1369,0.094453
10,4,LNK,3,0.000207
10,4,LOG,26,0.001794
10,4,OLECF,78,0.005382
10,4,PE,1494,0.103077
10,4,REG,8709,0.600869
10,4,WEBHIST,80,0.00552
10,5,FILE,2367,0.815644
10,5,LNK,1,0.000345
10,5,REG,534,0.184011
10,6,AMCACHE,1,0.000265
10,6,EVT,16,0.004238
10,6,FILE,3753,0.994172
10,6,LNK,2,0.00053
10,6,LOG,1,0.000265
10,6,REG,2,0.00053
10,7,FILE,6986,1.0
10,8,FILE,7628,0.984004
10,8,REG,124,0.015996
10,9,REG,5155,1.0
20,0,REG,5147,1.0
20,1,FILE,23868,1.0
20,2,EVT,7,0.000566
20,2,FILE,12366,0.999434
20,3,REG,4682,1.0
20,4,FILE,6069,0.981086
20,4,LNK,2,0.000323
20,4,REG,115,0.01859
20,5,FILE,3016,1.0
20,6,FILE,2367,0.999156
20,6,LNK,1,0.000422
20,6,REG,1,0.000422
20,7,AMCACHE,1,0.000265
20,7,EVT,14,0.003715
20,7,FILE,3749,0.994958
20,7,LNK,2,0.000531
20,7,LOG,1,0.000265
20,7,REG,1,0.000265
20,8,REG,2066,1.0
20,9,FILE,6986,1.0
20,10,REG,2698,1.0
20,11,AMCACHE,17,0.007312
20,11,EVT,136,0.058495
20,11,FILE,521,0.224086
20,11,LOG,4,0.00172
20,11,OLECF,51,0.021935
20,11,REG,1556,0.669247
20,11,WEBHIST,40,0.017204
20,12,FILE,4612,1.0
20,13,REG,2621,1.0
20,14,PE,1494,1.0
20,15,LOG,1,0.00047
20,15,REG,2127,0.99953
20,16,EVT,1,0.00018
20,16,FILE,825,0.14889
20,16,LNK,3,0.000541
20,16,LOG,17,0.003068
20,16,OLECF,24,0.004331
20,16,REG,4669,0.842628
20,16,WEBHIST,2,0.000361
20,17,REG,1280,1.0
20,18,FILE,4181,1.0
20,19,EVT,2583,0.971418
20,19,FILE,31,0.011659
20,19,LOG,4,0.001504
20,19,OLECF,3,0.001128
20,19,WEBHIST,38,0.014291
50,0,FILE,755,1.0
50,1,FILE,23830,1.0
50,2,AMCACHE,16,0.013256
50,2,EVT,123,0.101906
50,2,FILE,39,0.032312
50,2,LOG,3,0.002486
50,2,OLECF,51,0.042254
50,2,REG,935,0.774648
50,2,WEBHIST,40,0.03314
50,3,REG,3087,1.0
50,4,FILE,3016,1.0
50,5,FILE,5389,0.98071
50,5,LNK,2,0.000364
50,5,REG,104,0.018926
50,6,AMCACHE,1,0.000268
50,6,EVT,14,0.003756
50,6,FILE,3708,0.994902
50,6,LNK,2,0.000537
50,6,LOG,1,0.000268
50,6,REG,1,0.000268
50,7,REG,2346,1.0
50,8,FILE,6439,1.0
50,9,FILE,2355,1.0
50,10,FILE,2367,0.999156
50,10,LNK,1,0.000422
50,10,REG,1,0.000422
50,11,PE,1494,1.0
50,12,EVT,1679,0.951275
50,12,FILE,31,0.017564
50,12,LOG,3,0.0017
50,12,OLECF,27,0.015297
50,12,WEBHIST,25,0.014164
50,13,FILE,4594,1.0
50,14,LOG,1,0.000767
50,14,REG,1302,0.999233
50,15,FILE,4074,1.0
50,16,REG,979,1.0
50,17,REG,1443,1.0
50,18,EVT,7,0.002008
50,18,FILE,3479,0.997992
50,19,REG,503,1.0
50,20,REG,2416,1.0
50,21,REG,826,1.0
50,22,REG,1069,1.0
50,23,AMCACHE,1,0.004444
50,23,FILE,183,0.813333
50,23,REG,41,0.182222
50,24,REG,472,1.0
50,25,REG,585,1.0
50,26,FILE,1,0.000864
50,26,LOG,2,0.001727
50,26,REG,1154,0.996546
50,26,WEBHIST,1,0.000864
50,27,REG,1775,1.0
50,28,REG,790,1.0
50,29,EVT,1,0.001391
50,29,FILE,489,0.680111
50,29,REG,229,0.318498
50,30,LNK,1,0.001346
50,30,REG,742,0.998654
50,31,REG,686,1.0
50,32,FILE,644,1.0
50,33,FILE,282,0.844311
50,33,REG,52,0.155689
50,34,REG,1983,1.0
50,35,REG,533,1.0
50,36,FILE,3173,1.0
50,37,FILE,1,0.003135
50,37,LOG,3,0.009404
50,37,REG,315,0.987461
50,38,LNK,2,0.00625
50,38,LOG,10,0.03125
50,38,REG,308,0.9625
50,39,EVT,916,0.982833
50,39,LOG,1,0.001073
50,39,REG,1,0.001073
50,39,WEBHIST,14,0.015021
50,40,EVT,1,0.002558
50,40,LOG,1,0.002558
50,40,REG,389,0.994885
50,41,FILE,267,0.695312
50,41,REG,117,0.304688
50,42,LOG,2,0.006079
50,42,REG,327,0.993921
50,43,REG,427,1.0
50,44,REG,503,1.0
50,45,FILE,558,0.982394
50,45,REG,10,0.017606
50,46,FILE,288,0.849558
50,46,REG,51,0.150442
50,47,FILE,2069,1.0
50,48,FILE,560,1.0
50,49,REG,461,1.0
