k,cluster_id,size,top_terms,top_sources,example_messages
10,0,6200,studio; path_token visual; visual studio; studio path_token; visual; path_token; path_token path_token; source_file path_token; source_file; directory,FILE:6069; REG:129; LNK:2,NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\LiveShare.VSCore\fr\Microsoft.VisualStudio.LiveShare.DebuggerService || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Windows.Forms\FxDesignToolsServer\x86 Type: directory || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\ConnectedServices\Configs\dependencyTypes\models\rabbitmq Type: dire
10,1,23859,source_file path_token; source_file; path_token; cache path_token; path_token cache; cache; iis express; path_token iis; iis; defender path_token,FILE:23859,NTFS:\Windows\Installer\3bdb1.msi Type: file || NTFS:\Windows\WinSxS\amd64_microsoft-windows-s..paper-windows-crops_31bf3856ad364e35_10.0.22621.1_none_f27cd42a1367d3e0\img0_1920x1200.jpg Type: file || NTFS:\Windows\System32\CatRoot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\HyperV-Storage-VSP-Package~31bf3856ad364e35~amd64~~10.0.22621.2506.cat Type: file
10,2,16567,num_token; reference num_token; update; reference; num_token num_token; update reason; parent reference; update source; num_token update; source update,FILE:16560; EVT:7,B0ACC56611785BC12390B0791BD96AA7991373EC File reference: 245323-1 Parent file reference: 244354-3 Update source: Update reason: USN_REASON_DATA_EXTEND USN_REASO || Instance.h File reference: 212440-1 Parent file reference: 208390-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND USN_REASON_FI || recipes File reference: 137550-2 Parent file reference: 137549-2 Update source: Update reason: USN_REASON_SECURITY_CHANGE USN_REASON_CLOSE
10,3,12310,source_reg hkey_local_machine; hkey_local_machine; hkey_local_machine path_token; source_reg; reg_sz; path_token reg_sz; path_token; hex_token; num_token; reg_sz num_token,REG:12310,[HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\CLSID\{64577982-86D7-11d1-BDFC-00C04FA31009}\InprocServer32] (default): [REG_SZ] C:\Windows\SysWOW64\inetcomm.d || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{C57B0CBF-E4F5-40B9-84CF-E63FBAEA42B4}] (default): [REG_SZ] IBarcodeSymbologyAttributesBuilder || [HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{57756B48-2D36-478F-B4F4-E8C67C5A9454}\InProcServer32] (default): [REG_EXPAND_SZ] %SystemRoot%\System32\locationapi.d
10,4,14494,num_token; num_token num_token; reg_dword_le; reg_dword_le num_token; bytes; num_token bytes; source_reg; path_token; reg_binary; hex_token,REG:8709; EVT:2718; PE:1494; FILE:1369; WEBHIST:80,PE Type: Dynamic Link Library (DLL) || [635 / 0x027b] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['Microsoft.HEIFImageEx || [HKEY_LOCAL_MACHINE\System\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{39ec50d8-8421-11ee-a616-806e6f6e6963}#
10,5,2902,kits; path_token kits; kits path_token; path_token; source_file path_token; source_file; hex_token reg_sz; path_token hex_token; reg_sz path_token; hex_token,FILE:2367; REG:534; LNK:1,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\21D773A0AE781AD4F039E016FA1E82A5] 8355AD577312A18ED1DCB2182 || NTFS:\Program Files (x86)\Windows Kits\10\Include\10.0.22621.0\um\mscat.h Type: file || NTFS:\Program Files (x86)\Windows Kits\10\Lib\10.0.22621.0\um\arm64\websocket.lib Type: file
10,6,3775,path_token path_token; path_token; source_file path_token; source_file; path_token express; express; express path_token; path_token sql; sql server; server path_token,FILE:3753; EVT:16; LNK:2; REG:2; LOG:1,NTFS:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_423.29700.0.0_x64__cw5n1h2txyewy\Dashboard\WebContent\node_modules\@fluentui\react\lib-com || NTFS:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_423.29700.0.0_x64__cw5n1h2txyewy\Dashboard\WebContent\node_modules\@fluentui\react\lib\uti || NTFS:\Program Files\WindowsApps\Microsoft.HEVCVideoExtension_1.0.50361.0_x64__8wekyb3d8bbwe\Assets\HEVCCodecAppList.targetsize-48.png Type: file
10,7,6986,path_token directory; directory; source_file path_token; source_file; path_token; path_token path_token; cache path_token; path_token cache; cache; path_token defender,FILE:6986,NTFS:\Windows\WinSxS\amd64_netfx4-presentationhostdll_b03f5f7f11d50a3a_4.0.15912.0_none_b6d009583c3de874 Type: directory || NTFS:\Windows\WinSxS\amd64_microsoft-windows-security-ngc-container_31bf3856ad364e35_10.0.22621.1_none_0695c07cae511e24 Type: directory || NTFS:\Windows\WinSxS\amd64_system.runtime_b03f5f7f11d50a3a_4.0.15912.0_none_96563b605190e6bb Type: directory
10,8,7752,sdks path_token; sdks; path_token sdks; path_token; source_file path_token; source_file; path_token directory; directory; path_token bootstrapper; bootstrapper path_token,FILE:7628; REG:124,NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\system.net.http\4.1.0\ref\net46\de Type: directory || NTFS:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\system.globalization.extensions\4.0.1\ref\xamarintvos10\_._ Type: file || NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\system.reflection.extensions\4.3.0\ref\netstandard1.0\System.Reflection.Extensions.dll Type: file
10,9,5155,num_token; num_token componentfamilies; componentfamilies path_token; path_token winbuild; componentfamilies; winbuild; winbuild num_token; source_reg deriveddata; deriveddata; deriveddata path_token,REG:5155,[\DerivedData\VersionedIndex\10.0.22621.2567 (WinBuild.160101.0800)\ComponentFamilies\msil_system.runtime.seri..ters.soap.resources_b03f5f7f11d50a3a_en-us_8341d || [\DerivedData\VersionedIndex\10.0.22621.2715 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-s..ndlers-batteryusage_31bf3856ad364e35_none_7b14d || [\DerivedData\VersionedIndex\10.0.22621.378 (WinBuild.160101.0800)\ComponentFamilies\wow64_aspnet_compiler_b03f5f7f11d50a3a_none_733a593a63c65960\v!4.0.15912.0]
